,state,date,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,death,hospitalized,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,Rank,Population,Latitude,Longitude,otm,increase_x,pct_trend_adjusted,polls_change,increase_y
165,KS,2020-08-01,34517.645161290326,0.0,314553.4516129032,0.0,349071.0967741936,291.38709677419354,2027.2903225806451,81.74193548387096,558.1290322580645,25.387096774193548,197.38709677419354,1419.0645161290322,402.64516129032256,2027.2903225806451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349071.0967741936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,477.4193548387097,3417.483870967742,349071.0967741936,3894.9032258064517,349071.0967741936,2.838709677419355,17.838709677419356,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2904021.0,38.5266,-96.72648600000001,46.16129032258067,13402.032258064519,50.7300287096774,-0.27433903225808365,-0.6975832903226191
166,KS,2020-09-01,50783.46666666667,0.0,413127.56666666665,0.0,463911.0333333333,267.1333333333333,2603.5333333333333,80.1,712.2666666666667,26.5,227.06666666666666,1900.8333333333333,553.8666666666667,2603.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463911.0333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,571.2333333333333,3035.4666666666667,463911.0333333333,3606.7,463911.0333333333,7.733333333333333,20.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2904021.0,38.52660000000001,-96.72648600000001,93.81397849462365,16265.821505376342,50.61003466666667,-0.11999404301072758,-0.39433307526881123
167,KS,2020-10-01,70831.09677419355,0.0,513292.87096774194,0.0,584123.9677419355,398.93548387096774,3355.064516129032,94.64516129032258,926.9354838709677,39.70967741935484,286.51612903225805,2371.516129032258,848.741935483871,3355.064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584123.9677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,820.3870967741935,3093.548387096774,584123.9677419355,3913.935483870968,584123.9677419355,11.32258064516129,29.516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2904021.0,38.5266,-96.72648600000001,249.1537634408602,20047.63010752688,50.62326967741936,0.013235010752687515,-0.10675903225804007
168,KS,2020-11-01,120517.7,0.0,609379.9,0.0,729897.6,771.7333333333333,4437.766666666666,204.0,1207.4666666666667,75.16666666666667,357.1333333333333,3011.866666666667,1294.4,4437.766666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729269.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2408.8333333333335,3594.5666666666666,729897.6,6003.4,729897.6,17.7,42.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2904021.0,38.52660000000001,-96.72648600000001,1588.4462365591398,49686.60322580645,53.181933333333326,2.5586636559139677,2.5718986666666552
169,KS,2020-12-01,164408.83333333334,0.0,672392.1666666666,0.0,836801.0,1055.5,5322.666666666667,266.8333333333333,1415.3333333333333,113.0,406.6666666666667,3545.3333333333335,1712.6666666666667,5322.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1808.1666666666667,1908.8333333333333,836801.0,3717.0,836801.0,37.666666666666664,52.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2904021.0,38.5266,-96.72648600000001,-600.6666666666667,43891.133333333346,0.0,0.0,0.0
170,KY,2020-03-01,108.42307692307692,0.0,1531.2307692307693,0.11538461538461539,1639.6538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6923076923076925,0.0,1639.6538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.46153846153846,243.19230769230768,1639.7692307692307,261.65384615384613,1639.6538461538462,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4413457.0,37.66814,-84.670067,0.0,-164300.41025641028,0.0,0.0,0.0
171,KY,2020-04-01,2350.5666666666666,0.0,27311.0,0.0,29661.5,217.5,677.2333333333333,116.23333333333333,323.3,0.0,0.0,755.7,121.46666666666667,677.2333333333333,29661.5,0.0,0.0,435.26666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,135.3,1441.0666666666666,29661.566666666666,1576.3666666666666,29661.566666666666,7.466666666666667,45.3,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4413457.0,37.66814,-84.670067,116.83846153846156,2242.1435897435895,0.0,0.0,0.0
172,KY,2020-05-01,7286.870967741936,48.064516129032256,119602.09677419355,0.0,126375.90322580645,412.258064516129,1866.8387096774193,166.16129032258064,800.2903225806451,0.0,0.0,2598.967741935484,335.80645161290323,1866.8387096774193,126375.90322580645,0.0,0.0,7204.387096774193,319.0,0.41935483870967744,0.0,0.0,3135.6774193548385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,166.61290322580646,4983.451612903225,126888.96774193548,5144.677419354839,126888.96774193548,6.32258064516129,29.451612903225808,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4413457.0,37.66814,-84.670067,31.31290322580645,4936.304301075269,55.39617176470589,0.0,0.0
173,KY,2020-06-01,12804.233333333334,343.8666666666667,282483.6,0.0,294919.6666666667,427.76666666666665,2456.866666666667,71.8,973.6666666666666,0.0,0.0,3493.8,505.8333333333333,2456.866666666667,294919.6666666667,0.0,0.0,12460.366666666667,503.4,2.433333333333333,0.0,0.0,30379.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,197.33333333333334,5042.033333333334,295287.8333333333,5227.133333333333,295287.8333333333,4.466666666666667,11.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4413457.0,37.66814,-84.670067,30.72043010752688,5517.362365591398,55.41453266666667,0.018360901960782883,0.0
174,KY,2020-07-01,21889.548387096773,1013.4193548387096,452422.0967741936,0.0,473280.03225806454,496.06451612903226,2912.6451612903224,106.29032258064517,1046.0,0.0,0.0,6069.8387096774195,650.1612903225806,2912.6451612903224,473280.03225806454,0.0,0.0,20876.129032258064,646.0967741935484,4.064516129032258,0.0,0.0,39514.77419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.483870967741936,0.0,21.0,468.61290322580646,6527.806451612903,474311.6451612903,6957.290322580645,474311.6451612903,5.483870967741935,22.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4413457.0,37.66814,-84.670067,271.2795698924731,9085.31505376344,55.65588290322581,0.24135023655913557,0.25971113851991845
175,KY,2020-08-01,39297.51612903226,2875.7419354838707,668634.6129032258,0.0,704970.1935483871,618.1935483870968,4196.806451612903,145.90322580645162,1303.0,0.0,0.0,9153.870967741936,826.3870967741935,4196.806451612903,704970.1935483871,0.0,0.0,36421.77419354839,820.8709677419355,5.516129032258065,0.0,0.0,45261.22580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5599.677419354839,0.0,21.0,588.5483870967741,6943.612903225807,707932.1290322581,7453.548387096775,707932.1290322581,6.387096774193548,40.83870967741935,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4413457.0,37.66814,-84.670067,119.93548387096769,17407.967741935485,55.643615161290334,-0.012267741935474419,0.22908249462366115
176,KY,2020-09-01,58697.166666666664,6330.533333333334,977243.0333333333,0.0,1029560.3333333334,538.9,4939.233333333334,128.76666666666668,1461.1333333333334,0.0,0.0,11086.633333333333,1072.0,4939.233333333334,1029560.3333333334,0.0,0.0,52366.63333333333,1062.7333333333333,9.266666666666667,0.0,0.0,50619.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19274.4,0.0,21.0,681.4666666666667,18094.833333333332,1035940.2,18628.366666666665,1035940.2,8.033333333333333,23.3,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4413457.0,37.66814,-84.670067,92.91827956989255,19399.650537634407,56.47347133333332,0.8298561720429873,0.8175884301075129
177,KY,2020-10-01,86336.06451612903,12604.612903225807,1566948.7419354839,0.0,1640575.2580645161,739.516129032258,6351.4838709677415,187.3548387096774,1620.032258064516,0.0,0.0,15634.612903225807,1315.4516129032259,6351.4838709677415,1640575.2580645161,0.0,0.0,73731.45161290323,1300.0967741935483,15.35483870967742,0.0,0.0,75957.12903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39371.67741935484,0.0,21.0,1238.032258064516,15800.709677419354,1653284.8064516129,16763.41935483871,1653284.8064516129,10.03225806451613,62.29032258064516,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4413457.0,37.66814,-84.670067,556.5655913978494,27638.897849462366,56.62537806451614,0.1519067311828195,0.9817629032258068
178,KY,2020-11-01,140816.6,23857.3,2130087.1333333333,0.0,2246721.6,1392.9333333333334,8759.366666666667,336.53333333333336,2184.1666666666665,121.46666666666667,0.0,24121.566666666666,1684.6,8759.366666666667,2246721.6,0.0,0.0,116959.3,1646.7666666666667,37.833333333333336,0.0,0.0,90669.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89284.23333333334,0.0,21.0,2394.0666666666666,20970.166666666668,2270903.7333333334,22915.566666666666,2270903.7333333334,14.1,94.8,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4413457.0,37.66814,-84.670067,1156.0344086021505,54480.535483870975,55.56570333333334,-1.0596747311828025,-0.907767999999983
179,KY,2020-12-01,192237.33333333334,33499.333333333336,2521619.5,0.0,2679985.6666666665,1768.1666666666667,10434.5,415.6666666666667,2528.3333333333335,232.83333333333334,0.0,29353.333333333332,2018.3333333333333,10434.5,2679985.6666666665,0.0,0.0,158738.0,1929.3333333333333,89.0,0.0,0.0,95954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118470.5,0.0,21.0,3598.5,22307.833333333332,2713856.8333333335,24814.166666666668,2713856.8333333335,27.333333333333332,104.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4413457.0,37.66814,-84.670067,1204.4333333333334,51420.73333333334,0.0,0.0,0.0
180,LA,2020-03-01,1138.04,0.0,6918.88,0.0,8056.92,272.2,0.0,0.0,0.0,88.44,0.0,0.0,45.16,0.0,0.0,0.0,0.0,1138.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,209.48,1349.2,8056.92,1558.68,8056.92,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4649676.0,31.169545999999997,-91.86780500000003,0.0,-191099.29333333333,0.0,0.0,0.0
181,LA,2020-04-01,20838.666666666668,0.0,90431.76666666666,0.0,111270.43333333333,1821.3333333333333,0.0,0.0,0.0,395.73333333333335,0.0,4794.9,1080.0,0.0,0.0,0.0,0.0,20838.666666666668,223.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,758.8,3319.266666666667,111270.43333333333,4078.0666666666666,111270.43333333333,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4649676.0,31.16954599999999,-91.867805,549.3199999999999,19700.626666666667,0.0,0.0,0.0
182,LA,2020-05-01,34140.096774193546,0.0,229723.32258064515,0.0,263863.4193548387,1110.741935483871,0.0,0.0,0.0,139.8709677419355,0.0,23774.83870967742,2438.7419354838707,0.0,187065.5806451613,0.0,0.0,34140.096774193546,2312.3870967741937,64.25806451612904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,384.35483870967744,6512.419354838709,263863.4193548387,6896.774193548387,263863.4193548387,29.967741935483872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4649676.0,31.16954599999999,-91.86780499999999,-374.4451612903225,13301.430107526878,0.0,0.0,0.0
183,LA,2020-06-01,47754.46666666667,0.0,492007.9666666667,0.0,539762.4333333333,614.4333333333333,0.0,0.0,0.0,77.0,0.0,36051.23333333333,3035.8333333333335,0.0,539762.4333333333,0.0,0.0,47754.46666666667,2923.866666666667,111.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,605.9666666666667,11174.1,539762.4333333333,11780.066666666668,539762.4333333333,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4649676.0,31.16954599999999,-91.867805,221.61182795698926,13614.369892473122,0.0,0.0,0.0
184,LA,2020-07-01,86875.67741935483,0.0,940604.0967741936,0.0,1027479.7741935484,1301.741935483871,0.0,0.0,0.0,154.3548387096774,0.0,53273.096774193546,3525.935483870968,0.0,1027479.7741935484,0.0,0.0,86875.67741935483,3416.0,109.93548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1876.9354838709678,17920.870967741936,1027479.7741935484,19797.8064516129,1027479.7741935484,23.483870967741936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4649676.0,31.16954599999999,-91.86780499999999,1270.968817204301,39121.21075268817,0.0,0.0,0.0
185,LA,2020-08-01,136302.67741935485,135.67741935483872,1507549.4193548388,0.0,1643852.0967741935,1198.3225806451612,0.0,0.0,0.0,185.70967741935485,0.0,104499.90322580645,4487.129032258064,0.0,1643716.4193548388,0.0,0.0,136167.0,4354.612903225807,132.51612903225808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1052.0645161290322,16084.935483870968,1643852.0967741935,17137.0,1643852.0967741935,32.29032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4649676.0,31.16954599999999,-91.86780499999999,-824.8709677419356,49427.000000000015,52.28086230769231,0.0,0.0
186,LA,2020-09-01,159264.46666666667,1026.1333333333334,1942982.3666666667,0.0,2102246.8333333335,685.8,0.0,0.0,0.0,104.73333333333333,0.0,142421.83333333334,5264.7,0.0,2101220.7,0.0,0.0,158238.33333333334,5093.566666666667,171.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,618.8,14218.333333333334,2102246.8333333335,14837.133333333333,2102246.8333333335,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4649676.0,31.16954599999999,-91.867805,-433.26451612903224,22961.789247311826,52.52972900000001,0.24886669230770053,0.0
187,LA,2020-10-01,177578.5483870968,2951.9032258064517,2379191.7741935486,0.0,2556770.3225806453,576.8387096774194,0.0,0.0,0.0,70.74193548387096,0.0,161101.38709677418,5723.290322580645,0.0,2553818.419354839,0.0,0.0,174626.64516129033,5523.645161290323,199.6451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,619.0645161290323,13737.935483870968,2556770.3225806453,14357.0,2556770.3225806453,13.161290322580646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4649676.0,31.16954599999999,-91.86780499999999,0.26451612903235855,18314.081720430113,54.167550967741946,1.6378219677419352,1.8866886600496358
188,LA,2020-11-01,207433.36666666667,7896.633333333333,2863497.433333333,0.0,3070930.8,834.5333333333333,0.0,0.0,0.0,89.36666666666666,0.0,179895.73333333334,6160.133333333333,0.0,3063034.1666666665,0.0,0.0,199536.73333333334,5921.733333333334,238.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52267.36666666667,0.0,22.0,1525.5,19809.433333333334,3070930.8,21334.933333333334,3070930.8,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4649676.0,31.16954599999999,-91.867805,906.4354838709677,29854.81827956988,57.68870666666667,3.521155698924723,5.158977666666658
189,LA,2020-12-01,244771.66666666666,14264.0,3297895.3333333335,0.0,3542667.0,1333.1666666666667,0.0,0.0,0.0,145.66666666666666,0.0,201157.16666666666,6526.666666666667,0.0,3528403.0,0.0,0.0,230507.66666666666,6255.666666666667,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118279.33333333333,0.0,22.0,3118.1666666666665,30942.5,3542667.0,34060.666666666664,3542667.0,27.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4649676.0,31.169546,-91.86780499999999,1592.6666666666665,37338.29999999999,0.0,0.0,0.0
190,MA,2020-03-01,1037.225806451613,0.0,8125.8387096774195,0.0,17214.25806451613,0.0,84.19354838709677,0.0,0.0,0.0,0.0,0.0,21.0,84.19354838709677,17214.25806451613,2243.4193548387098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,210.3548387096774,1304.516129032258,9163.064516129032,2063.7096774193546,9163.064516129032,4.935483870967742,18.129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6745408.0,42.23017099999999,-71.530106,0.0,-243734.44086021505,0.0,0.0,0.0
191,MA,2020-04-01,32935.53333333333,0.0,115856.2,0.0,188210.8,2891.1666666666665,3349.266666666667,543.1,0.0,0.0,0.0,0.0,1668.2,3349.266666666667,188210.8,41915.333333333336,0.0,4082.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1856.1333333333334,5766.733333333334,148791.73333333334,9657.9,148791.73333333334,113.63333333333334,179.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6745408.0,42.230171,-71.53010599999999,1645.7784946236561,31898.30752688172,0.0,0.0,0.0
192,MA,2020-05-01,83309.19354838709,0.0,362127.29032258067,0.0,569147.4838709678,2767.451612903226,8283.09677419355,718.741935483871,0.0,0.0,0.0,10078.451612903225,5510.548387096775,8283.09677419355,569147.4838709678,105906.58064516129,0.0,83292.19354838709,5261.0,0.0,0.0,309666.6451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1121.2903225806451,9111.161290322581,445436.48387096776,12764.612903225807,445436.48387096776,105.93548387096774,125.19354838709677,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6745408.0,42.23017099999999,-71.530106,-734.8430107526883,50373.66021505376,32.16044451612903,0.0,0.0
193,MA,2020-06-01,105495.5,0.0,618159.7,0.0,929899.1666666666,1141.8666666666666,10801.733333333334,253.6,0.0,160.26666666666668,0.0,88217.2,7632.933333333333,10801.733333333334,929899.1666666666,132761.06666666668,0.0,101111.93333333333,7467.833333333333,165.1,0.0,719271.6333333333,0.0,0.0,0.0,57236.166666666664,0.0,0.0,0.0,0.0,0.0,0.0,25.0,397.23333333333335,8112.366666666667,723655.2,11803.866666666667,723655.2,40.266666666666666,50.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6745408.0,42.230171,-71.53010599999999,-724.0569892473118,22186.30645161291,31.675935000000006,-0.4845095161290267,0.0
194,MA,2020-07-01,112861.83870967742,985.5806451612904,895898.4193548387,0.0,1338760.677419355,525.4516129032259,11657.58064516129,80.41935483870968,0.0,39.774193548387096,0.0,95103.45161290323,8370.41935483871,11657.58064516129,1338760.677419355,141944.5483870968,0.0,106466.80645161291,8155.193548387097,215.80645161290323,0.0,1002365.2258064516,0.0,0.0,0.0,83826.48387096774,0.0,0.0,0.0,0.0,0.0,0.0,25.0,281.61290322580646,10695.451612903225,1008760.2580645161,16095.032258064517,1008760.2580645161,17.903225806451612,18.419354838709676,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6745408.0,42.23017099999999,-71.530106,-115.62043010752689,7366.338709677424,30.728683548387092,-0.9472514516129138,-1.4317609677419405
195,MA,2020-08-01,123311.74193548386,8934.90322580645,1328809.5806451612,0.0,1942537.6129032257,360.35483870967744,12159.064516129032,62.0,0.0,26.29032258064516,0.0,100834.96774193548,8833.387096774193,12159.064516129032,1942537.6129032257,151299.51612903227,0.0,114338.35483870968,8607.645161290322,225.6451612903226,0.0,1443147.935483871,0.0,0.0,0.0,105034.45161290323,0.0,0.0,48377.83870967742,0.0,0.0,0.0,25.0,352.2903225806452,17521.483870967742,1452121.322580645,25868.709677419356,1452121.322580645,14.548387096774194,14.709677419354838,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6745408.0,42.23017099999999,-71.530106,70.67741935483872,10449.90322580644,28.883519354838707,-1.845164193548385,-2.7924156451612987
196,MA,2020-09-01,126189.76666666666,2230.733333333333,1877201.4333333333,0.0,3179001.1,351.9,12483.9,65.33333333333333,0.0,25.866666666666667,0.0,108495.36666666667,9245.1,12483.9,3179001.1,162983.5,0.0,123956.4,9034.366666666667,210.7,0.0,2001157.8333333333,0.0,0.0,0.0,117024.26666666666,0.0,0.0,109630.3,0.0,0.0,0.0,25.0,119.43333333333334,16348.833333333334,2003391.2,54873.03333333333,2003391.2,13.2,10.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6745408.0,42.230171,-71.53010599999999,-232.85698924731184,2878.024731182799,29.802931,0.9194116451612935,-0.9257525483870914
197,MA,2020-10-01,143519.7741935484,3048.451612903226,2350003.5161290322,0.0,5067239.935483871,512.9677419354839,12972.838709677419,93.0,0.0,35.83870967741935,0.0,119014.3870967742,9707.0,12972.838709677419,5067239.935483871,183119.5483870968,0.0,140471.32258064515,9487.774193548386,219.2258064516129,0.0,2490474.8387096776,0.0,0.0,0.0,123855.16129032258,0.0,0.0,159373.09677419355,0.0,0.0,0.0,25.0,853.5483870967741,15559.774193548386,2493523.290322581,66211.09677419355,2493523.290322581,17.258064516129032,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6745408.0,42.23017099999999,-71.530106,734.1150537634408,17330.00752688173,28.710666774193548,-1.0922642258064528,-0.1728525806451593
198,MA,2020-11-01,190433.4,5889.8,2866704.5,0.0,7300929.133333334,766.3333333333334,13633.833333333334,164.93333333333334,0.0,77.86666666666666,0.0,139301.33333333334,10346.066666666668,13633.833333333334,7300929.133333334,234817.53333333333,0.0,184543.6,10116.6,229.46666666666667,0.0,3051248.1,0.0,0.0,0.0,129495.96666666666,9964.333333333334,0.0,225828.3,0.0,0.0,0.0,25.0,2251.866666666667,18013.733333333334,3057137.9,76580.76666666666,3057137.9,25.233333333333334,28.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6745408.0,42.230171,-71.53010599999999,1398.3182795698926,46913.6258064516,29.00894,0.2982732258064509,-0.7939910000000019
199,MA,2020-12-01,243267.16666666666,8758.5,3196703.0,0.0,8721739.5,1335.3333333333333,14311.0,270.5,0.0,134.0,0.0,165030.33333333334,10890.5,14311.0,8721739.5,292427.0,0.0,234508.66666666666,10653.166666666666,237.33333333333334,0.0,3431211.6666666665,0.0,0.0,0.0,133116.66666666666,12172.0,0.0,274062.1666666667,0.0,0.0,0.0,25.0,5118.666666666667,20585.666666666668,3439970.1666666665,94944.66666666667,3439970.1666666665,42.666666666666664,43.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6745408.0,42.23017099999999,-71.530106,2866.8,52833.76666666666,0.0,0.0,0.0
200,MD,2020-03-01,322.2962962962963,0.0,1998.148148148148,0.9629629629629629,2447.185185185185,0.0,58.888888888888886,0.0,0.0,0.0,0.0,0.9259259259259259,6.148148148148148,58.888888888888886,2447.185185185185,273.2962962962963,0.0,322.2962962962963,5.962962962962963,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,61.48148148148148,550.0370370370371,2321.4074074074074,565.1111111111111,2320.4444444444443,1.5925925925925926,15.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5976407.0,39.063945999999994,-76.80210100000001,0.0,-242944.87037037036,33.991236774193546,0.0,0.0
201,MD,2020-04-01,10876.733333333334,0.0,50001.1,0.0,65813.8,497.6,2396.9333333333334,181.5,0.0,0.0,0.0,689.9333333333333,531.8,2396.9333333333334,65813.8,13205.2,0.0,10876.733333333334,503.8666666666667,27.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,669.4,2591.633333333333,60877.833333333336,3435.5666666666666,60877.833333333336,39.43333333333333,137.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5976407.0,39.063945999999994,-76.80210100000002,607.9185185185185,10554.437037037038,33.396600666666664,-0.5946361075268811,0.0
202,MD,2020-05-01,38165.41935483871,0.0,159867.90322580645,0.0,216537.70967741936,1480.5483870967741,6815.096774193548,550.6451612903226,0.0,0.0,0.0,2673.064516129032,1989.7096774193549,6815.096774193548,216537.70967741936,43839.645161290326,0.0,38165.41935483871,1894.0,95.70967741935483,0.0,141246.5806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1001.1612903225806,5047.935483870968,198033.32258064515,7251.967741935484,198033.32258064515,44.193548387096776,134.80645161290323,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5976407.0,39.063945999999994,-76.80210100000004,331.76129032258063,27288.68602150538,33.70464225806452,0.3080415913978527,-0.2865945161290284
203,MD,2020-06-01,61616.13333333333,0.0,364605.4,0.0,502575.4666666667,771.1333333333333,10086.366666666667,306.93333333333334,0.0,0.0,0.0,4517.6,2939.7,10086.366666666667,502575.4666666667,71047.43333333333,0.0,61616.13333333333,2813.233333333333,126.46666666666667,0.0,426221.5333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,492.7,7306.433333333333,426221.5333333333,10129.433333333332,426221.5333333333,19.8,70.2,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5976407.0,39.063945999999994,-76.80210100000002,-508.4612903225806,23450.71397849462,33.697972666666665,-0.006669591397852059,0.30137200000000064
